listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16907763,Brand New 2024 BMW 320i GCC Specs Warranty  Service Package two original keys super clean car,https://dubai.dubizzle.com/motors/used-cars/bmw/3-series/2026/7/13/brand-new-2024-bmw-320i-gcc-specs-warranty-2-073---e5d66d34d25c461586310bc7b4fb8aa0/,,Al Mamzar Front,bmw,3-series,2024,2,119000.0,59500.0,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,125000.0,11.736069016284436,,
16884232,GCC Specs | Warranty  Service 3years,https://dubai.dubizzle.com/motors/used-cars/bmw/4-series/2026/6/23/bmw-430i-convertible-2025-gcc-specs-brand--2-904---f63e49d1cd0c452c9e0ce851a85fb3b1/,,Ras Al Khor Industrial,bmw,4-series,2025,1,22233.0,22233.0,Hard Top Convertible,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,229000.0,12.341477282536376,,
16868913,🚗  NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED | 0% DOWN PAYMENT,https://dubai.dubizzle.com/motors/used-cars/toyota/yaris/2026/6/11/no-convenience-fees-under-warranty-certifi-2-711---91ffa3bbd94a4a659684b3775579b1e3/,2026-06-11T08:37:57.000Z,Nad Al Hamar,toyota,yaris,2022,4,176849.0,44212.25,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,29995.0,10.308785980087194,2026-07-15T19:48:02.935479+00:00,
16910441,0% DOWN PAYMENT | 🏎️ THE OFF-PEAK RELEASE | 3.0L GR SUPRA | GCC | WARRANTY,https://dubai.dubizzle.com/motors/used-cars/toyota/supra/2026/7/15/0-down-payment-the-off-peak-release-30l-gr-2-035---4cd6ca0919904f34bd771fffc036ee11/,2026-07-15T14:11:58.000Z,Green Community,toyota,supra,2021,5,75517.0,15103.4,Coupe,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,164990.0,12.01364014498549,2026-07-15T19:48:02.935479+00:00,
16910453,2019 Toyota Yaris - GCC Specs - Low Mileage - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/toyota/yaris/2026/7/15/2019-toyota-yaris-gcc-specs-low-mileage-ex-2-659---8515672f7e3948deb6753084521c8576/,2026-07-15T14:18:14.000Z,Ras Al Khor,toyota,yaris,2019,7,157550.0,22507.14,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,27500.0,10.221941283654663,2026-07-15T19:48:02.935479+00:00,
16797349,Toyota Rav 4 Platinum - 2022 - Japanese Specs - PANORAMIC ROOF- well Maintained,https://dubai.dubizzle.com/motors/used-cars/toyota/rav-4/2026/4/8/toyota-rav-4-platinum-2022-japanese-specs--2-889---0d84820b723847b0916d18f44a5046ed/,2026-04-08T15:14:24.000Z,Ras Al Khor,toyota,rav 4,2022,4,96000.0,24000.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,Japanese Specs,Black,Dealer,Dubai,71000.0,11.170435156023453,2026-07-15T19:48:02.935479+00:00,
16822100,Toyota Innova SE 2016 - GCC Specs - Reliable Family MPV,https://dubai.dubizzle.com/motors/used-cars/toyota/innova/2026/4/30/toyota-innova-se-2016-gcc-specs-reliable-f-2-900---8c62bf0c8a1947f39d47a466a7209032/,2026-04-30T09:04:17.000Z,Ras Al Khor Industrial,toyota,innova,2016,10,165000.0,16500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,33000.0,10.404262840448617,2026-07-15T19:48:02.935479+00:00,
16900986,"AED 1,776/month | Manufacturer Warranty | Service History | 30 Day Return | TOYOTA RAV4 2025",https://dubai.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/7/aed-1776month-manufacturer-warranty-servic-2-514---be35f06aaaf1448d8178497788b3c7e8/,2026-07-07T11:23:13.000Z,Barsha Heights (Tecom),toyota,rav 4,2025,1,2424.0,2424.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,113299.0,11.637785620851817,2026-07-15T19:48:02.935479+00:00,
16907730,"AED 2,052/m | 0 DP | Free 3 Months Warranty | Service History | TOYOTA LAND CRUISER PRADO 2021",https://dubai.dubizzle.com/motors/used-cars/toyota/prado/2026/7/13/aed-2052m-0-dp-free-3-months-warranty-serv-2-753---58fdf3af28054519b2676cdeeab6bc00/,2026-07-13T09:19:22.000Z,Barsha Heights (Tecom),toyota,prado,2021,5,52023.0,10404.6,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,134999.0,11.813022649985724,2026-07-15T19:48:02.935479+00:00,
16907702,"AED 3,130/month | 0 Downpayment | Free 3 Months Warranty | 30 Day Return | TOYOTA LAND CRUISER 2022",https://dubai.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/13/aed-3130month-0-downpayment-free-3-months--2-696---5897e01a75354aa3af7e3a67772df62c/,2026-07-13T08:58:17.000Z,Barsha Heights (Tecom),toyota,land cruiser,2022,4,73859.0,18464.75,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,205999.0,12.235626593391004,2026-07-15T19:48:02.935479+00:00,
16909258,Pristine Toyota RAV4 EXR 2019 | GCC Specs | Low Mileage | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/14/pristine-toyota-rav4-exr-2019-gcc-specs-lo-2-119---a1fed0f7fd524e1986913a049061095a/,2026-07-14T13:28:20.000Z,Ras Al Khor Industrial,toyota,rav 4,2019,7,118913.0,16987.57,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,52000.0,10.858998997563564,2026-07-15T19:48:02.935479+00:00,
16903857,Toyota Corolla Cross GCC Specs - Inhouse finance. bank finance &amp; Cash,https://dubai.dubizzle.com/motors/used-cars/toyota/corolla-cross/2026/7/9/toyota-corolla-cross-gcc-specs-inhouse-fin-2-892---deb7695eac29438b99158c2737ae94d2/,2026-07-09T15:52:09.000Z,Sheikh Zayed Road,toyota,corolla cross,2024,2,41000.0,20500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,59000.0,10.985292722887856,2026-07-15T19:48:02.935479+00:00,
16904800,"2021 Toyota Camry Cash, Inhouse  Bank Finance availble GCC Specs |",https://dubai.dubizzle.com/motors/used-cars/toyota/camry/2026/7/10/2021-toyota-camry-cash-inhouse-bank-financ-2-793---bd5ab4b6f5db4ad9a09a9babf0dfdcea/,2026-07-10T14:43:03.000Z,Sheikh Zayed Road,toyota,camry,2021,5,81000.0,16200.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,41000.0,10.621327345686446,2026-07-15T19:48:02.935479+00:00,
16871491,"Toyota Rush GX 2022 Cash, Bank Finance and inhouse finance options available Excellent Condition",https://dubai.dubizzle.com/motors/used-cars/toyota/rush/2026/6/13/toyota-rush-gx-2022-cash-bank-finance-and--2-333---299978b863624c019871b78ad7578b65/,2026-06-13T11:36:13.000Z,Sheikh Zayed Road,toyota,rush,2022,4,69000.0,17250.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,39000.0,10.571316925111784,2026-07-15T19:48:02.935479+00:00,
16909128,Toyota Camry S 2022 GCC Specs - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/toyota/camry/2026/7/14/toyota-camry-s-2022-gcc-specs-excellent-co-2-209---1baf5376bacc4166ad0b68da08b68739/,2026-07-14T11:55:00.000Z,Al Jaddaf,toyota,camry,2022,4,81000.0,20250.0,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,59000.0,10.985292722887856,2026-07-15T19:48:02.935479+00:00,
16910730,Nissan Patrol LE Platinum City 2021 | GCC Specs | Full Service History,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/15/nissan-patrol-le-platinum-city-2021-gcc-sp-2-224---e8b94e128ecb436486c4c4e8ced06d35/,2026-07-15T18:05:52.000Z,Ras Al Khor Industrial,nissan,patrol,2021,5,271000.0,54200.0,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,125000.0,11.736069016284437,2026-07-15T19:48:02.935479+00:00,
16693721,Nissan Murano SL (Top trim) 3.5L (V6) SUV (AWD) in perfect condition,https://dubai.dubizzle.com/motors/used-cars/nissan/murano/2026/1/4/nissan-murano-sl-top-trim-in-mint-conditio-2-905---d8fd3da00c6d425d95f6c84aa6d079c6/,2026-01-04T11:27:13.000Z,Al Mamzar,nissan,murano,2015,11,153000.0,13909.09,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Brown,Owner,Dubai,18900.0,9.846917201047734,2026-07-15T19:48:02.935479+00:00,
16893452,2025 Nissan Patrol Le Platinum City GCC Specs / Al Masaood Warranty + Service,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/1/2025-nissan-patrol-le-platinum-city-gcc-sp-2-563---7d2f682341ab4c90aa6c1f4b1114a038/,2026-07-01T08:57:23.000Z,Dubai Investments Park (DIP),nissan,patrol,2025,1,38000.0,38000.0,SUV,6,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,349000.0,12.762827201184564,2026-07-15T19:48:02.935479+00:00,
16899926,2047 AED / 60 Months | 0% DP | Nissan X-Trail SV GCC Specs / AW Rostamani Warranty + Service,https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/7/6/2047-aed-60-months-0-dp-nissan-x-trail-sv--2-670---13b0b8449a6c4dd693ab8494b017a7eb/,2026-07-06T13:48:39.000Z,Dubai Investments Park (DIP),nissan,x-trail,2025,1,12000.0,12000.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,105000.0,11.56171562913966,2026-07-15T19:48:02.935479+00:00,
16774095,"SUNNY FULLY AUTOMATIC, GCC SPEC SINGLE OWNER WITH WARRANTY, 100% BANK LOAN WITH , NO DOWN PAYMENT",https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/3/13/sunny-fully-automatic-gcc-spec-single-owne-2-606---ed3540bf50df40fd8f18ba1820880b00/,2026-03-13T20:28:19.000Z,Al Muraqqabat,nissan,sunny,2022,4,60000.0,15000.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,23000.0,10.043249494911286,2026-07-15T19:48:02.935479+00:00,
16880204,AUTOMATIC GEAR + 4X4 / 2022 NISSAN NAVARA / GCC SPECS / DOUBLE CABIN +BLUETOOTH + USB + PETROL,https://dubai.dubizzle.com/motors/used-cars/nissan/navara/2026/6/20/automatic-gear-4x4-2022-nissan-navara-gcc--2-780---34ccab28f64a4d60b63459698a96dac9/,2026-06-20T12:51:32.000Z,Ras Al Khor Industrial,nissan,navara,2022,4,134247.0,33561.75,Pick Up Truck,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,47900.0,10.776870783399007,2026-07-15T19:48:02.935479+00:00,
16905172,"1 YR / 20,000 KM WARRANTY | 2.5 S | GCC | AED 900 PM",https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/7/11/1-yr-20000-km-warranty-25-s-gcc-aed-999-pm-2-921---3795e6d779694827b3477f8b65a02fbf/,2026-07-11T03:15:37.000Z,Ras Al Khor,nissan,x-trail,2022,4,72880.0,18220.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Other Color,Dealer,Dubai,53900.0,10.89488575689709,2026-07-15T19:48:02.935479+00:00,
16909274,0% DOWN PAYMENT | ☀️ OFF-PEAK EDITION | NISMO | FRESH ARRIVAL | GCC | WARRANTY,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/14/0-down-payment-off-peak-edition-nismo-fres-2-791---0b38f35e71034043a319c2c102073c8d/,2026-07-14T13:42:24.000Z,Green Community,nissan,patrol,2021,5,98322.0,19664.4,Wagon,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,209990.0,12.254815189518164,2026-07-15T19:48:02.935479+00:00,
16909875,"Nissan Patrol 2020 LE Platinum Cash, Bank  Inhouse finance availble",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/15/nissan-patrol-2020-le-platinum-cash-bank-i-2-098---f018436bf5594929a56c72b35d33d0f0/,2026-07-15T07:21:04.000Z,Sheikh Zayed Road,nissan,patrol,2020,6,89000.0,14833.33,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,97000.0,11.48246625748552,2026-07-15T19:48:02.935479+00:00,
16886459,"AED 2,930/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN PATROL 2024",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/25/aed-2930m-0-dp-free-3-months-warranty-serv-2-190---8046dddf95e54771918a1a733369f4c3/,2026-06-25T11:21:29.000Z,Barsha Heights (Tecom),nissan,patrol,2024,2,59996.0,29998.0,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,Other Color,Dealer,Dubai,192799.0,12.16940347442314,2026-07-15T19:48:02.935479+00:00,
16837965,Nissan Pathfinder SV 2013 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/pathfinder/2026/5/13/nissan-pathfinder-sv-2013-gcc-specs-2-904---2fd5fc07e5764771a3b659a606d0331c/,2026-05-13T15:08:05.000Z,Muhaisnah 4,nissan,pathfinder,2013,13,139000.0,10692.31,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,20000.0,9.903487552536127,2026-07-15T19:48:02.935479+00:00,
16854319,2023 Nissan Xterra Titanium | G.C.C | No Paint No Accident | First Owner | Service History,https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2026/5/30/2023-nissan-xterra-titanium-gcc-no-paint-n-2-070---8d61c5066ca743ccae40c221fd33e1f6/,2026-05-30T06:08:37.000Z,Ras Al Khor Industrial,nissan,xterra,2023,3,49040.0,16346.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,80000.0,11.289781913656018,2026-07-15T19:48:02.935479+00:00,
16858405,!! 2024 !! Nissan |  Patrol | LE Platinum City | Under warranty  Service contract | Just 29000,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/2/2024-nissan-patrol-le-platinum-city-gcc-sp-2-469---2f49b35f5a5f4cb888fdd47a2e9e46a0/,2026-06-02T15:07:12.000Z,Ras Al Khor Industrial 3,nissan,patrol,2024,2,29000.0,14500.0,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,249000.0,12.425208175446844,2026-07-15T19:48:02.935479+00:00,
16835951,Nissan Tiida S 2010 GCC Specs - Reliable Sedan,https://dubai.dubizzle.com/motors/used-cars/nissan/tiida/2026/5/12/nissan-tiida-s-2010-gcc-specs-reliable-sed-2-920---6d7c99ea508e4a949c3db6fdb36d90a5/,2026-05-12T06:47:24.000Z,France Cluster,nissan,tiida,2010,16,235000.0,14687.5,Hatchback,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,10000.0,9.210340371976184,2026-07-15T19:48:02.935479+00:00,
16909688,Nissan Juke SV 2016 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/juke/2026/7/14/nissan-juke-sv-2016-gcc-specs-2-650---069084eb01624ad8afefc455acb10969/,2026-07-14T22:25:14.000Z,Al Quoz Industrial Area,nissan,juke,2016,10,128000.0,12800.0,Crossover,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Red,Owner,Dubai,20500.0,9.9281801651265,2026-07-15T19:48:02.935479+00:00,
16870243,"Nissan Patrol Gcc Single owner Cash, Inhouse finance and Bank Finance",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/12/nissan-patrol-gcc-single-owner-cash-inhous-2-851---72fe2e81a8bc4747b703314e8ab5ac8f/,2026-06-12T10:52:49.000Z,Sheikh Zayed Road,nissan,patrol,2018,8,91000.0,11375.0,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,79000.0,11.27720313144916,2026-07-15T19:48:02.935479+00:00,
16904106,"Nissan Patrol Super safari Cash, Without bank  With bank financing availble",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/9/nissan-patrol-super-safari-cash-without-ba-2-587---46138930ca26427482fb5e807d992ae6/,2026-07-09T22:11:09.000Z,Sheikh Zayed Road,nissan,patrol,2020,6,82000.0,13666.67,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Gold,Dealer,Dubai,95000.0,11.461632170582678,2026-07-15T19:48:02.935479+00:00,
16904722,"Nissan Kicks 2023 GCC Specs Cash, Inhouse  Bank Finance",https://dubai.dubizzle.com/motors/used-cars/nissan/kicks/2026/7/10/nissan-kicks-2023-gcc-specs-cash-inhouse-b-2-639---872314f4be644619b7f525e5b96c376a/,2026-07-10T13:44:59.000Z,Sheikh Zayed Road,nissan,kicks,2023,3,59000.0,19666.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,43000.0,10.668955394675699,2026-07-15T19:48:02.935479+00:00,
16904773,"Nissan Patrol LE Platinum 2018 | Cash, Inhouse  Bank Finance | Low Mileage",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/10/nissan-patrol-le-platinum-2018-cash-inhous-2-244---cbb23056251b4eb79f16df280888e873/,2026-07-10T14:23:48.000Z,Sheikh Zayed Road,nissan,patrol,2018,8,96000.0,12000.0,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,71000.0,11.170435156023453,2026-07-15T19:48:02.935479+00:00,
16905857,"Nissan Patrol LE Platinum 2020 |.Cash, Bank finance  Inhouse finance availble",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/11/nissan-patrol-le-platinum-2020-cash-bank-f-2-578---1d41c5c4a9a0450a84c36b0805ad706b/,2026-07-11T12:55:55.000Z,Sheikh Zayed Road,nissan,patrol,2020,6,89000.0,14833.33,SUV,8,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,98000.0,11.49272275765271,2026-07-15T19:48:02.935479+00:00,
16773424,SE Platinum 4.0L ( For Export Only),https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/3/13/se-platinum-40l-for-export-only-2-394---93ed48a1cbf84169bc9dc2776c8843d2/,2026-03-13T08:10:13.000Z,Ras Al Khor Industrial,nissan,patrol,2024,2,9.0,4.5,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,215000.0,12.2783933071098,2026-07-15T19:48:02.935479+00:00,
16875160,Nissan Patrol SE T2 2026 GCC Specs ( For Export Only),https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/16/nissan-patrol-se-t2-2026-gcc-specs-for-exp-2-246---b257d7c1989e43259a4f5ab6c1b303c5/,2026-06-16T14:42:51.000Z,Ras Al Khor Industrial,nissan,patrol,2026,0,8.0,8.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,255000.0,12.449018824140563,2026-07-15T19:48:02.935479+00:00,
16856096,Nissan Sunny 2024 GCC Specs - Brand New Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/5/31/nissan-sunny-2024-gcc-specs-brand-new-cond-2-655---a6e5213db4a2479e8336ff659fe8f4df/,2026-05-31T16:26:54.000Z,Al Mamzar,nissan,sunny,2024,2,82000.0,41000.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,29000.0,10.275051108968611,2026-07-15T19:48:02.935479+00:00,
16894911,"AED 1,558/m | 0 DP | Manufacturer Warranty | Service History | 30 Day Return | NISSAN X-TRAIL 2025",https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/7/2/aed-1581m-0-dp-manufacturer-warranty-servi-2-107---d35a457ca271457a891f56b206b2fea5/,2026-07-02T09:34:21.000Z,Barsha Heights (Tecom),nissan,x-trail,2025,1,27582.0,27582.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,99399.0,11.506897332231887,2026-07-15T19:48:02.935479+00:00,
16859058,Honda CR-V LX 2022 Japanese Specs- WellMaintained,https://dubai.dubizzle.com/motors/used-cars/honda/cr-v/2026/6/3/honda-cr-v-lx-2022-japanese-specs-wellmain-2-732---f1976501c11e497ebc457b5f5c78f365/,2026-06-03T07:46:21.000Z,Ras Al Khor Industrial,honda,cr-v,2022,4,50000.0,12500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,Japanese Specs,Black,Dealer,Dubai,65000.0,11.082142548877775,2026-07-15T19:48:02.935479+00:00,
16909917,Honda Civic 2015 LXi - Excellent Condition - GCC Specs,https://dubai.dubizzle.com/motors/used-cars/honda/civic/2026/7/15/honda-civic-2015-lxi-excellent-condition-g-2-498---a9e1f88720824d89bfdfdb64b47419f9/,2026-07-15T07:55:50.000Z,Meydan,honda,civic,2015,11,142000.0,12909.09,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,24500.0,10.106428396532818,2026-07-15T19:48:02.935479+00:00,
16908358,Honda Accord Coupe 2016 | GCC Specs | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/honda/accord/2026/7/13/honda-accord-sport-special-edition-2016-gc-2-007---c90e0ebe7c664561b32e82c8ebc5aadd/,2026-07-13T16:55:57.000Z,Wasl Village,honda,accord,2016,10,140000.0,14000.0,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Red,Owner,Dubai,34500.0,10.448714603019452,2026-07-15T19:48:02.935479+00:00,
16901961,AED 1021/month | 2016 Honda Accord  | GCC Specs | Ref#472306,https://dubai.dubizzle.com/motors/used-cars/honda/accord/2026/7/15/aed-1056month-2016-honda-accord-gcc-specs--2-402---998beef70ffc4d5dab9f627bcfc94fdd/,2026-07-08T09:16:33.000Z,Al Quoz,honda,accord,2016,10,162821.0,16282.1,Coupe,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,29000.0,10.275051108968611,2026-07-15T19:48:02.935479+00:00,
16901985,AED 1429/month | 2025 Honda ZR-V  | GCC Specs | Ref#493254,https://dubai.dubizzle.com/motors/used-cars/honda/zr-v/2026/7/15/aed-1474month-2025-honda-zr-v-gcc-specs-re-2-413---772492c767b640c184abb5faec165567/,2026-07-08T09:29:41.000Z,Al Quoz,honda,zr-v,2025,1,10615.0,10615.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,94000.0,11.451050061252142,2026-07-15T19:48:02.935479+00:00,
16910373,AED 1277/month | 2023 Honda ZR-V  | GCC Specs | Ref#496533,https://dubai.dubizzle.com/motors/used-cars/honda/zr-v/2026/7/15/aed-1277month-2023-honda-zr-v-gcc-specs-re-2-248---08124a9bf6214c9586bbc29448e7ebf5/,2026-07-15T13:19:14.000Z,Umm Ramool,honda,zr-v,2023,3,25088.0,8362.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,84000.0,11.33857207782545,2026-07-15T19:48:02.935479+00:00,
16857417,"Honda Accord 2014 GCC Specs accident free full option, single owner excellent condition",https://dubai.dubizzle.com/motors/used-cars/honda/accord/2026/6/1/honda-accord-2014-gcc-specs-accident-free--2-214---7f9cfea95fd3472c93df2b78bf9d2903/,2026-06-01T18:14:07.000Z,Al Muraqqabat,honda,accord,2014,12,149000.0,12416.67,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,24500.0,10.106428396532818,2026-07-15T19:48:02.935479+00:00,
16874753,Honda Odyssey EX-L 2018 GCC Specs - Excellent Family Condition,https://dubai.dubizzle.com/motors/used-cars/honda/odyssey/2026/6/16/honda-odyssey-ex-l-2018-gcc-specs-excellen-2-372---2b4d87bda0a747908b654586c1de455b/,2026-06-16T10:08:49.000Z,Mirdif,honda,odyssey,2018,8,142000.0,17750.0,Van,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,34900.0,10.460242108190519,2026-07-15T19:48:02.935479+00:00,
16909540,Honda Accord Sport Special Edition 2015 Canadian Specs,https://dubai.dubizzle.com/motors/used-cars/honda/accord/2026/7/14/honda-accord-sport-special-edition-2015-ca-2-638---03838fad60d74e18a513d3c6cb3a4cac/,2026-07-14T17:30:08.000Z,Downtown Dubai,honda,accord,2015,11,147000.0,13363.64,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,Canadian Specs,White,Owner,Dubai,27000.0,10.203592144986466,2026-07-15T19:48:02.935479+00:00,
16878730,"Honda Civic Gcc full Option Cash, Inhouse and Bank Financing",https://dubai.dubizzle.com/motors/used-cars/honda/civic/2026/6/19/honda-civic-gcc-full-option-cash-inhouse-a-2-920---cd31e173dbc8460c8c515965917373a7/,2026-06-19T10:47:57.000Z,Sheikh Zayed Road,honda,civic,2020,6,71000.0,11833.33,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,44500.0,10.703244468154331,2026-07-15T19:48:02.935479+00:00,
16838730,AED 1672/month | 2022 Honda Pilot EX-L | GCC Specs | Ref#463870,https://dubai.dubizzle.com/motors/used-cars/honda/pilot/2026/5/14/aed-1672month-2022-honda-pilot-ex-l-gcc-sp-2-244---d9d09f5fbe4b47b4a12cb76f1ea33188/,2026-05-14T09:42:31.000Z,Dubai Silicon Oasis (DSO),honda,pilot,2022,4,66914.0,16728.5,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,110000.0,11.608235644774552,2026-07-15T19:48:02.935479+00:00,
16884845,"4,145 AED / 60 months | 0% DP | 2024 Honda Civic Type R / Modified / Honda Service Plan",https://dubai.dubizzle.com/motors/used-cars/honda/civic/2026/6/24/4145-aed-60-months-0-down-dp-2024-honda-ci-2-753---e0bceaae3a3242b6906c05f3c7e3d357/,2026-06-24T08:28:31.000Z,Green Community,honda,civic,2024,2,31660.0,15830.0,Hatchback,4,300 - 399 HP,Manual Transmission,Petrol,GCC Specs,White,Dealer,Dubai,205000.0,12.230765258120545,2026-07-15T19:48:02.935479+00:00,
16909031,Honda Pilot EX-L 2025 GCC Specs - Brand New,https://dubai.dubizzle.com/motors/used-cars/honda/pilot/2026/7/14/honda-pilot-ex-l-2025-gcc-specs-brand-new-2-813---4cac7cb959194459b809babd1ec0c6e5/,2026-07-14T10:45:56.000Z,Nad Al Hamar Gardens,honda,pilot,2025,1,6000.0,6000.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Owner,Dubai,165000.0,12.013700752882718,2026-07-15T19:48:02.935479+00:00,
